question;answer
Нефть;
Озокерит;
Абиогенное происхождение нефти;
Азотистые соединения нефти;
Асфальтосмолопарафиновые отложения;
Баррель (американский нефтяной);
Биогенное происхождение нефти;
Водогазовое воздействие;
Демеркаптанизация;
Закачка воды в нефтяной пласт;
Запасы нефти;
Запасы нефти в Саудовской Аравии;
Ингибитор АСПО;
Кероген;
Классификации нефти;
Корзина ОПЕК;
Микроэлементы нефти;
Мировые запасы нефти;
Нафталана;
Нефтедоллары;
Нефтеевро;
Нефтеобразование;
Нефтеотдача;
Нефтехимический синтез;
Нефтехимия;
Нефтехранилище;
Нефтяной кризис 1973 года;
Нефтяной эквивалент;
Нефтяные воды;
Обводнённость нефти;
Октановое число;
Освободить шведское общество от нефтяной зависимости;
Пик нефти;
Плотность в градусах API;
Плотность нефти;
Попутный нефтяной газ;
Пробоотборник;
Российско-белорусский нефтяной конфликт;
Семь сестёр (нефтяные компании);
Сернистые соединения нефти;
Сжиженные углеводородные газы;
Сланцевая нефть;
Список стран по потреблению нефти;
Стратегический нефтяной резерв США;
Трет-Амилметиловый эфир;
Трет-Бутилметиловый эфир;
Тяжёлая нефть;
Фракционный состав нефти;
Эквивалент барреля нефти;
Энергетический кризис;
Нефтяная промышленность;
Время летних отпусков;
Газоуравнительная система;
День нефтяника;
Деэмульгатор;
Деэмульсация;
Джафаров, Керим Исламович;
Дожимная насосная станция;
Клапан дыхательный совмещённый;
Кустовая насосная станция;
Нефтегазоносность;
Нефтегазосепаратор;
Нефть (фильм);
Организация арабских стран — экспортёров нефти;
Организация стран — экспортёров нефти;
Оушн Рейнджер (нефтяная платформа);
Печь трубчатая блочная;
Разлив нефти;
Резервуар;
Резервуар вертикальный стальной;
Секционный центробежный насос;
Сириана (фильм);
Список сортов нефти;
Установка предварительного сброса воды;
Шаровой резервуар;
North Atlantic Drilling;
Газообразное топливо;
Природный газ;
Автомобиль на природном газе;
Бытовой газ;
Газовое отопление;
Газовый конденсат;
Газовый факел;
Извлечение жидких углеводородов из газа;
Интерконнектор;
Мировые запасы природного газа;
Природный газ на Украине;
Проектирование обустройства газовых месторождений;
Проектирование разработки газовых месторождений;
Саллом-Во (нефтяной терминал);
Сверхзвуковая сепарация газов;
Сеноманский ярус;
Сланцевый газ;
Точка росы углеводородов;
Этантиол;
HCNG;
Нефтяное месторождение;
Пич-Лейк;
Нефтеперерабатывающий завод;
Бакинский нефтеперерабатывающий завод;
Брод (нефтеперерабатывающий завод);
Бургасский нефтехимический комбинат;
Aspropyrgos Refinery;
Нефтяные компании;
Алхан-Юртовское нефтепромышленное общество;
Корейская национальная нефтяная компания;
Шпис (компания);
Ørsted;
Teboil;
Eesti Energia;
Essent;
Ископаемое топливо;
Бойкот инвестиций в ископаемое топливо;
Твёрдое топливо;
Тихоокеанские климатические воины;
Нефтяная платформа;
Полупогружная нефтяная буровая платформа;
Беркут (морская буровая установка);
Лунская-А;
Моликпак;
Морская платформа гравитационного типа;
Пильтун-Астохская-Б;
Платформа Петрониус;
Полярная звезда (буровая платформа);
Приразломная;
Самоподъёмная буровая установка;
Северное сияние (буровая платформа);
Стационарная нефтяная платформа;
Deepwater Horizon;
Q4000;
SS West Alpha;
Нефтепродукты;
Авиационный бензин;
Астралин;
Бензин;
Бензол;
Битуминозные пески;
Вазелин;
Газойль;
Газолин;
Галоша (растворитель);
Горюче-смазочные материалы;
Гудрон;
Детонационная стойкость топлив;
Дизельное топливо;
Дистилляты нефти;
Керосин;
Кир (горная порода);
Ксилолы;
Лигроин;
Мазут;
Мылонафт;
Мягкий резервуар;
Нефтешламы;
Нефтяной кокс;
Нефтяной растворитель;
Нефтяные масла;
Парафин;
Пек;
Петролатум;
Петролейный эфир;
Пиронафт;
Присадка;
Пропилен;
Реактивное топливо;
Судовое маловязкое топливо;
Судовое топливо;
Температура застывания;
Технический углерод;
Толуол;
Топочный мазут;
Уайт-спирит;
Флотский мазут;
Церезин;
Широкая фракция лёгких углеводородов;
Этилен;
Этилцеллозольв;
JP-7;
JP-8;
Royal Purple;
WD-40;
Нефтепровод;
Дюкер;
Проект «Канойл»;
Трансаравийский нефтепровод;
Трансбалканский трубопровод;
Трансизраильский нефтепровод;
Colonial Pipeline;
Авария танкера «Надежда»;
Амоко Кадис;
Взрыв судна «Trinity Spirit» в Нигерии;
Выброс нефти из танкера «Престиж»;
Разлив дизельного топлива в Норильске;
Разлив мазута в Керченском проливе;
Разлив нефти в Вентанилье;
Разлив нефти с платформы Ixtoc I;
MT Haven;
MV Braer;
Полтавский нефтяной геологоразведочный техникум;
Амурский, Геннадий Иванович;
Андреев, Олег Филиппович;
Арутюнов, Алексей Иванович;
Бованенко, Вадим Дмитриевич;
Газификация угля;
Газовая промышленность;
Гереш, Пётр Андреевич;
Истомин, Владимир Александрович;
Коротаев, Юрий Павлович;
Корценштейн, Вольф Нухимович;
Международный газовый союз;
Минский, Евгений Маркович;
Московский газовый завод;
Павильон № 21 «Газовая промышленность» на ВДНХ;
Подземная газификация угля;
Савченко, Владимир Васильевич;
Сделка века «газ — трубы»;
Селезнёв, Кирилл Геннадьевич;
Сланцевая революция;
Соловьёв, Николай Николаевич (геолог);
Список стран по добыче природного газа;
Список стран по экспорту и импорту природного газа;
Требин, Фома Андреевич;
Установка комплексной подготовки газа;
Черных, Виктор Александрович;
Энергетическая хартия;
Месторождение природного газа;
Афродита (месторождение);
Банатский двор;
Вириагар-Дип;
Ворвата;
Хайдс (газоконденсатное месторождение);
Газопровод;
Балканский поток;
Белый поток;
Взрыв газопровода в Москве (2009);
Взрыв газопровода в Сибири в 1982 году;
Взрывы газопровода в Гаосюне (2014);
Восточно-средиземноморский трубопровод;
Газопровод «Запад — Восток»;
Газопровод Казахстан — Китай;
Газопровод Магриб — Европа;
Газопровод Туркменистан — Китай;
Газопровод BRUA;
Дзуарикау — Цхинвал;
Западноафриканский газопровод;
Интерконнектор (газопровод);
Интерконнектор Греция — Болгария;
Катаро-турецкий газопровод;
Лангелед;
Набукко (газопровод);
Посейдон (газопровод);
ТАПИ;
Трансадриатический газопровод;
Трансанатолийский газопровод;
Транссахарский газопровод;
Транссредиземноморский газопровод;
Центрально-европейский газовый хаб;
Шёлковый путь (газопровод);
Южно-Кавказский газопровод;
Южный газотранспортный коридор;
Ярослав — Варшава — Гданьск;
Balticconnector;
BBL (газопровод);
GIPL;
Greenstream;
Henry Hub;
Medgaz;
NEL;
OPAL;
Азотная установка;
Алкилирование;
Гипрокислород;
Диэтиленгликоль;
Завод катализаторов (Омск);
Кислородная установка;
Моноэтиловый эфир диэтиленгликоля;
Нефтеполимерные смолы;
Окись этилена;
Основной органический синтез;
Термический окислитель;
Термолиз;
Триэтиленгликоль;
Этиленгликоль;
Ashland;
Веерное отключение;
Ветроэнергетика;
Вторичные энергетические ресурсы;
Газификация;
Газонаполнительная станция;
Гидравлическое испытание;
Гидроэнергетика;
Дом с нулевым потреблением энергии;
Когенерация;
Компенсация реактивной мощности;
Космическая энергетика;
Котёл (техника);
Коэффициент использования тепла топлива;
Мировое потребление энергии;
Модель сейсмического воздействия «СА-482»;
Низкоэнергетический дом;
Нормированная стоимость электроэнергии;
Опасный производственный объект;
Пассивный дом;
Первичная энергия;
Передача электроэнергии;
Подведённая энергия;
Распределённая энергетика;
Ресурсоэффективность;
Сейсмотерминология;
Сжигание в кипящем слое;
Силовая установка;
Супермаховик;
Топливная промышленность;
Управление спросом на электроэнергию;
Устойчивая энергетика;
Формула Немцова;
Цены на нефть;
Экономика метанола;
Экранно-вакуумная изоляция;
Энергетика;
Энергетическая утилизация отходов;
Энергетическое оборудование;
Энергобезопасность;
Энергоэффективность;
EROEI;
RDF-топливо;
RIP-изоляция;
Нефтедобыча;
Штанговый глубинный насос;
Бузинов, Михаил Михайлович;
Газлифт (нефтедобыча);
Гидродинамические исследования скважин;
Грозненский нефтяной научно-исследовательский институт;
Грозненский нефтяной район;
Дебит;
Дилатансионная технология разуплотнения пород;
Добыча нефти на Кубе;
Закон Дарси;
Интеллектуальное нефтяное месторождение;
Малодебитная скважина;
Манифольд;
Материальный баланс в геологии;
Месторождение Бадра;
Министерство нефтянной промышленности Ирана;
Насосная станция;
Нефтегазовая арматура;
Нефтяная скважина;
Объёмный фактор;
Послеприток;
Превентор;
Программный комплекс для проектирования и интерпретации гидродинамических исследований скважин;
Продуктивность (нефтедобыча);
Проницаемость горной породы;
Пропант;
Противовыбросовое оборудование;
Противофонтанные работы;
Свабирование;
Сеноманская вода Западной Сибири;
Симулятор гибких насосно-компрессорных труб;
Симулятор гидроразрыва пласта;
Скин-фактор;
Соглашение о разделе продукции;
Станок-качалка;
Теория неизотермической трёхфазной фильтрации;
Третичный метод нефтедобычи;
УЭПН;
Анализ сырой нефти;
Висбрекинг;
Всероссийский научно-исследовательский институт по переработке нефти;
Газожидкостная конверсия;
Гидрокрекинг;
Гидроочистка;
Глубина переработки нефти;
Деасфальтизация;
Деасфальтизация пропаном;
Депарафинизация;
Братья Дубинины;
Изомеризация;
К-фактор сырой нефти;
Каталитический крекинг;
Каталитический риформинг;
Каталитическое дегидрирование изобутана;
Коксование;
Крекинг;
Мальта (нефть);
Нефтемусоросборщик;
Обессоливание;
Оборудование для сливо-наливных операций;
Переработка нефти;
Предельная температура фильтруемости;
Процесс Клауса;
Прямое сжижение угля;
Сжижение угля;
Система контроля переходов магистральных трубопроводов;
Термический крекинг;
Химмотология;
Hellenic Petroleum;
Motor Oil Hellas;
