question,answer,sources,chunk_ids
Petroleum,"Petroleum (нефть) - это:

*   Углеводородная смесь в жидком состоянии при поверхностных условиях. [theory/en]
*   Может быть мобилизована более равномерно, чем при использовании жидкой воды, при полимерном заводнении. [patents/ru]
*   Свойства исходной нефти влияют на выход дистиллятов на установках прямой перегонки. [theory/ru]
*   Существуют различные типы нефтей, классифицируемые по содержанию серы, потенциальному содержанию фракций, содержанию парафина и другим параметрам. [theory/ru]
*   Может быть классифицирована по характеру содержащихся в ней легких фракций. [theory/ru]
*   Может быть сырой, рафинированной, битумом, конденсатом и т.д. [patents/en]",data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\patents\ru\Патент3.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\theory\ru\geokniga-nefti-i-gaza.pdf | data\patents\en\Patent2.pdf,theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_6 | patents_ru_Патент3_1 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_82 | theory_ru_geokniga-nefti-i-gaza_28 | patents_en_Patent2_8 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_47
Arctic Challenger,"В предоставленном контексте упоминается платформа ""Molikpaq"", которая была приобретена Sakhalin Energy и отбуксирована в Корею из моря Бофорта в 1998 году. После переоборудования в Южной Корее, платформа была доставлена на Амурский судостроительный завод в России, где её установили на стальное основание. ""Molikpaq"" была установлена как искусственный остров на мелководье у северо-восточного побережья острова Сахалин. Добыча нефти с месторождения П-А на платформе ""Molikpaq"" в 1999 году стала первой морской добычей нефти в России. (gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf)

Информации об ""Arctic Challenger"" в предоставленном контексте нет.",data\theory\ru\geokniga-nefti-i-gaza.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\analytics\en\NationalReport23_en.pdf,theory_ru_geokniga-nefti-i-gaza_14 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_119 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_216 | analytics_en_NationalReport23_en_67 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_219 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_218
2020 Assam gas and oil leak,"I am sorry, but the provided context does not contain information about a 2020 Assam gas and oil leak.",data\theory\en\Kazakhstan2022.pdf | data\analytics\en\NationalReport23_en.pdf | data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\theory\en\Kazakhstan_Energy_Outlook_2025_EN.pdf,theory_en_Kazakhstan2022_13 | theory_en_Kazakhstan2022_43 | analytics_en_NationalReport23_en_110 | analytics_en_NationalReport23_en_54 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_17 | theory_en_Kazakhstan_Energy_Outlook_2025_EN_8
Barrel (unit),"Мне не хватает информации, чтобы ответить на этот вопрос. В предоставленном контексте ""barrel"" упоминается только в связи с ""STBO"" (баррелей нефти в хранилище) в определении Gas-oil ratio (GOR) [theory/en]. Также упоминается ""Барр Харбор Драйв"" в контексте авторского права ASTM D 3700- 07 [standards/ru].",data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\standards\ru\Стандарт1.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf,theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_5 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_100 | standards_ru_Стандарт1_3 | standards_ru_Стандарт1_0 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_137 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_92
Bunker quantity survey,"К сожалению, в предоставленном контексте нет информации о ""bunker quantity survey"".",data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\standards\ru\Стандарт2.pdf | data\theory\ru\geokniga-nefti-i-gaza.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf,theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_121 | standards_ru_Стандарт2_6 | theory_ru_geokniga-nefti-i-gaza_42 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_119 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_157 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_112
Connate fluids,"К сожалению, в предоставленном контексте нет информации о ""connate fluids"".",data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\patents\ru\Патент2.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf,theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_55 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_40 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_27 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_56 | patents_ru_Патент2_25 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_39
Corrosion inhibitors for the petroleum industry,"I can't answer your question about corrosion inhibitors for the petroleum industry. The provided documents discuss topics such as:

*   Petroleum operations within protective zones and prevention of sea pollution. (\[law/en] data\law\en\Laws.pdf)
*   Demulsifiers for crude oil emulsions, specifically terpene alkoxylates. (\[patents/en] data\patents\en\Patent1.pdf)
*   Polymer flooding for enhanced oil recovery. (\[patents/ru] data\patents\ru\Патент3.pdf)
*   Safety requirements for working with oil and chemical reagents. (\[standards/ru] data\standards\ru\Стандарт2.pdf)
*   Acidizing treatments and potential issues like sludge formation and silica precipitation. (\[theory/en] data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf)
*   Composition of oil, including naphthenic and aromatic hydrocarbons. (\[theory/ru] data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf)

None of these documents specifically mention corrosion inhibitors.",data\law\en\Laws.pdf | data\patents\en\Patent1.pdf | data\patents\ru\Патент3.pdf | data\standards\ru\Стандарт2.pdf | data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf,law_en_Laws_86 | patents_en_Patent1_1 | patents_ru_Патент3_1 | standards_ru_Стандарт2_3 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_130 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_10
Corruption in Nigeria,"The provided text does not contain information about corruption in Nigeria. It mentions corruption in the context of Kazakhstan, noting that high perceived corruption increases the risk premium demanded by investors and limits Kazakhstan’s ability to attract capital (Kazakhstan Energy Outlook 2025). It also briefly mentions Sonangol, Angola’s national oil company, as an example of a resource-rich entity dealing with political instability and economic mismanagement (Kazakhstan Energy Outlook 2025).",data\theory\en\Kazakhstan_Energy_Outlook_2025_EN.pdf | data\law\en\Law_2014.pdf | data\law\en\Laws.pdf | data\analytics\en\Oil-Gas-GVC-Kazakhstan-Report-2017.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf,theory_en_Kazakhstan_Energy_Outlook_2025_EN_18 | theory_en_Kazakhstan_Energy_Outlook_2025_EN_42 | law_en_Law_2014_14 | law_en_Laws_0 | analytics_en_Oil-Gas-GVC-Kazakhstan-Report-2017_1 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_3
Crude Oil Data Exchange,"Мне недостаточно информации, чтобы ответить на этот вопрос.",data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\theory\ru\geokniga-nefti-i-gaza.pdf,theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_6 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_21 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_73 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_14 | theory_ru_geokniga-nefti-i-gaza_116 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_22
